loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc,tp/t,fp/t,tn/t,fn/t,negative_predictive_value,false_discovery_rate,false_omission_rate,prevalence_threshold,threat_score,fowlkes_mallows_index,informedness,markedness,LR_pos,LR_neg,DOR,run_type,model_name,task,holdout_number,use_feature_selection,elapsed_time
0.1569930762052536,0.9570593237876892,0.2469135820865631,0.6355932354927063,0.8250123262405396,0.3970943689346313,0.3556609451770782,0.619888186454773,0.9928627610206604,0.7530864477157593,0.0071372254751622,0.3789044618606567,0.011851149611175,0.0067946589551866,0.9452081918716432,0.0361460074782371,0.9631671905517578,0.3644067943096161,0.0368327833712101,0.1453115493059158,0.2162941545248031,0.619888186454773,0.3961522579193115,0.5987604260444641,34.59469223022461,0.7584999799728394,1.6308045387268066,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,8,False,236.58
0.165449321269989,0.9540175199508668,0.226973682641983,0.5519999861717224,0.7925796508789062,0.3343827724456787,0.3216783106327057,0.6088391542434692,0.9907045960426332,0.7730262875556946,0.0092953769490122,0.3345330357551574,0.010903057642281,0.0088488580659031,0.943114459514618,0.0371336005628109,0.9621181488037108,0.4480000138282776,0.0378818400204181,0.1683092266321182,0.1916666626930236,0.6088391542434692,0.3539625406265259,0.5141181349754333,24.417648315429688,0.7802792191505432,1.5564929246902466,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,8,False,236.58
0.1470193117856979,0.9565260410308838,0.2246913611888885,0.6326767206192017,0.8131577968597412,0.3714788556098938,0.3316124975681305,0.6090571880340576,0.9934229850769044,0.7753086686134338,0.0065770363435149,0.3601922988891601,0.0107845459133386,0.0062613575719296,0.9457414746284484,0.0372126102447509,0.962142050266266,0.3673232793807983,0.0378579311072826,0.1460935771465301,0.1987622827291488,0.6090571880340576,0.3770371079444885,0.5948187708854675,34.16249084472656,0.7804415225982666,1.5579185485839844,train,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,9,True,249.25
0.1513775289058685,0.9533064961433412,0.1924342066049575,0.539170503616333,0.8007073998451233,0.3365797400474548,0.2836363613605499,0.5920673608779907,0.9917005300521852,0.8075658082962036,0.0082994438707828,0.3033353686332702,0.0092438962310552,0.0079007660970091,0.94406259059906,0.0387927629053592,0.9605305194854736,0.460829496383667,0.0394694544374942,0.171962484717369,0.1652542352676391,0.5920673608779907,0.3221099972724914,0.4997010231018066,23.186119079589844,0.814324140548706,1.4513850212097168,test,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,9,True,249.25
0.1996135711669922,0.9520028233528136,0.0,0.0,0.506874680519104,0.048671506345272,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528136,0.0479971542954444,0.9520028233528136,0.0,0.0479971542954444,0.0,0.0,0.5,0.0,-0.0479971766471862,0.0,0.9999998807907104,0.9999998807907104,train,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,9,True,337.09
0.1999479085206985,0.9519633650779724,0.0,0.0,0.4978862106800079,0.0473965816199779,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.0480366609990596,0.9519633650779724,0.0,0.0480366609990596,0.0,0.0,0.5,0.0,-0.0480366349220275,0.0,0.9999998807907104,0.9999998807907104,test,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,9,True,337.09
0.1596496552228927,0.9530102014541626,0.025925925001502,0.8399999737739563,0.8116827011108398,0.3546220660209656,0.0502994023263454,0.5128384828567505,0.9997510313987732,0.9740740656852722,0.0002489729959052,0.142710879445076,0.0012443707091733,0.0002370229922235,0.9517658352851868,0.0467527844011783,0.9531778693199158,0.1599999964237213,0.0468221455812454,0.0892488211393356,0.02579852566123,0.5128384828567505,0.1475729495286941,0.7931778430938721,104.08966827392578,0.9743165373802184,1.0527071952819824,train,MMNNV1,active_enhancers_vs_inactive_enhancers,9,True,426.1
0.1624782532453537,0.9533064961433412,0.0279605258256196,1.0,0.7979929447174072,0.3285815417766571,0.0544000007212162,0.5139802694320679,1.0,0.9720394611358644,0.0,0.1632580608129501,0.0013431302504613,0.0,0.9519633650779724,0.046693529933691,0.9532436728477478,0.0,0.0467563308775424,0.0,0.0279605258256196,0.5139802694320679,0.1672140061855316,0.9532436728477478,279605.25,0.9720393419265748,1.0575294494628906,test,MMNNV1,active_enhancers_vs_inactive_enhancers,9,True,426.1
0.1467344164848327,0.9564470052719116,0.2514403164386749,0.6128385066986084,0.815153956413269,0.3777413070201874,0.3565801084041595,0.6217158436775208,0.9919913411140442,0.7485596537590027,0.0080086309462785,0.3745162785053253,0.0120684206485748,0.0076242396607995,0.9443786144256592,0.0359287336468696,0.9633495211601256,0.3871614933013916,0.0366504788398742,0.1514412015676498,0.2169744372367859,0.6217158436775208,0.3925459384918213,0.5761880278587341,31.395776748657227,0.7546029090881348,1.6435153484344482,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,9,True,185.58
0.1532070338726043,0.9523583650588988,0.2088815718889236,0.5100401639938354,0.8011077642440796,0.3352868258953094,0.2963827252388,0.5993781089782715,0.9898746609687804,0.7911184430122375,0.0101253213360905,0.3060536384582519,0.0100339734926819,0.0096389353275299,0.94232439994812,0.0380026847124099,0.96123468875885,0.4899598360061645,0.0387653112411499,0.1804407984018325,0.1739726066589355,0.5993781089782715,0.3264015913009643,0.4712748527526855,20.62942123413086,0.7992106080055237,1.4961191415786743,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,9,True,185.58
0.1569020599126815,0.9504819512367249,0.3592592477798462,0.4788809716701507,0.8144744634628296,0.3658755719661712,0.4105337262153625,0.6697744131088257,0.98028963804245,0.6407407522201538,0.01971036195755,0.3895780146121979,0.0172434225678443,0.0187643207609653,0.9332385063171388,0.0307537335902452,0.9680975079536438,0.5211190581321716,0.0319024696946144,0.1897784918546676,0.2582840323448181,0.6697744131088257,0.4147799611091614,0.4469784796237945,18.226829528808597,0.6536238193511963,2.0282328128814697,train,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,9,False,59.47
0.1600428819656372,0.9473018646240234,0.3404605388641357,0.437632143497467,0.8015096187591553,0.3384957909584045,0.3829787373542785,0.6591919660568237,0.9779234528541564,0.6595394611358643,0.0220765210688114,0.3589657545089721,0.0163545869290828,0.0210160389542579,0.9309473037719728,0.0316820740699768,0.967087984085083,0.562367856502533,0.0329120159149169,0.202960655093193,0.2368421107530594,0.6591919660568237,0.3860006034374237,0.40472012758255,15.421768188476562,0.674428403377533,1.934203147888184,test,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,9,False,59.47
0.1991076469421386,0.9520028233528136,0.0,0.0,0.5062189102172852,0.0486013889312744,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528136,0.0479971542954444,0.9520028233528136,0.0,0.0479971542954444,0.0,0.0,0.5,0.0,-0.0479971766471862,0.0,0.9999998807907104,0.9999998807907104,train,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,9,False,399.21
0.1992473304271698,0.9519633650779724,0.0,0.0,0.4954185783863067,0.0475961528718471,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.0480366609990596,0.9519633650779724,0.0,0.0480366609990596,0.0,0.0,0.5,0.0,-0.0480366349220275,0.0,0.9999998807907104,0.9999998807907104,test,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,9,False,399.21
0.1656751483678817,0.9551829099655152,0.2716049253940582,0.5694563984870911,0.8115049600601196,0.3621411919593811,0.3677904605865478,0.6306259036064148,0.989646852016449,0.7283950448036194,0.0103531265631318,0.3733951449394226,0.0130362641066312,0.0098562063649296,0.9421466588974,0.0349608920514583,0.9642199873924256,0.4305435717105865,0.035779982805252,0.1633474081754684,0.2253328710794448,0.6306259036064148,0.3932774662971496,0.5336763858795166,26.23384475708008,0.7360150218009949,1.707282304763794,train,MMNNV1,active_enhancers_vs_inactive_enhancers,9,False,280.84
0.1675900071859359,0.952121376991272,0.2434210479259491,0.5034013390541077,0.8032311201095581,0.3387947082519531,0.3281596601009369,0.6156519055366516,0.9878827929496764,0.7565789222717285,0.0121171884238719,0.3283784091472626,0.0116931339725852,0.0115351192653179,0.9404281973838806,0.0363435260951519,0.9627922177314758,0.4965986311435699,0.0372077971696853,0.1824130713939666,0.1962864696979522,0.6156519055366516,0.3500549793243408,0.4661935567855835,20.0887393951416,0.7658588886260986,1.6018081903457642,test,MMNNV1,active_enhancers_vs_inactive_enhancers,9,False,280.84
0.1518623977899551,0.9574345946311952,0.2423868328332901,0.6522701978683472,0.8017093539237976,0.389513224363327,0.3534353375434875,0.6179360151290894,0.9934852123260498,0.7576131820678711,0.0065147932618856,0.380945473909378,0.0116338785737752,0.0062021017074584,0.9458007216453552,0.0363632775843143,0.9629763960838318,0.3477298021316528,0.0370236299932003,0.1408521085977554,0.2146501392126083,0.6179360151290894,0.3976200520992279,0.615246593952179,37.20503616333008,0.7625811696052551,1.617362380027771,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,9,False,381.95
0.1614659130573272,0.9533854722976683,0.2023026347160339,0.5394737124443054,0.781304657459259,0.3339450657367706,0.2942583858966827,0.5967941284179688,0.9912855625152588,0.7976973652839661,0.0087144160643219,0.3112581372261047,0.0097179422155022,0.0082958042621612,0.9436675310134888,0.0383187159895896,0.9609783291816713,0.4605263173580169,0.0390216447412967,0.1718755364418029,0.1725105196237564,0.5967941284179688,0.3303588330745697,0.5004520416259766,23.21444320678711,0.8047098517417908,1.480122447013855,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,9,False,381.95
0.3936590850353241,0.8141645193099976,0.5965667366981506,0.6488988399505615,0.8638578653335571,0.658502459526062,0.6216333508491516,0.7427810430526733,0.8889954090118408,0.4034332633018493,0.1110045909881591,0.4995320737361908,0.1526581943035125,0.0825991183519363,0.6615062952041626,0.1032363846898078,0.8650050759315491,0.3511011898517608,0.1349949240684509,0.3013642132282257,0.4509927034378052,0.7427810430526733,0.6221827864646912,0.5139039158821106,5.374248027801514,0.4538079798221588,2.887737989425659,train,BinaryClassificationFFNNV1,active_promoters_vs_inactive_promoters,0,True,358.45
0.3973690867424011,0.8115332722663879,0.5899843573570251,0.6437566876411438,0.8613700866699219,0.6588009595870972,0.6156986951828003,0.7388535737991333,0.8877228498458862,0.4100156426429748,0.1122771576046943,0.491985946893692,0.1509736180305481,0.0835460796952247,0.6605596542358398,0.1049206554889679,0.8629348874092102,0.3562433421611786,0.137065127491951,0.3037374913692474,0.4447721540927887,0.7388535737991333,0.6162843108177185,0.506691575050354,5.254709720611572,0.4618734121322632,2.8292689323425293,test,BinaryClassificationFFNNV1,active_promoters_vs_inactive_promoters,0,True,358.45
0.5101336240768433,0.7523027658462524,0.089157335460186,0.6094951629638672,0.7785733938217163,0.5044856071472168,0.1555593460798263,0.5347564220428467,0.9803555607795716,0.9108426570892334,0.0196444485336542,0.1597988009452819,0.0228148773312568,0.0146175408735871,0.7294878959655762,0.2330797016620636,0.7578562498092651,0.3905048370361328,0.2421437203884124,0.3194489181041717,0.0843395814299583,0.5347564220428467,0.23311148583889,0.3673514127731323,4.538527965545654,0.9290940761566162,1.149411678314209,train,BinaryClassificationCNNV1,active_promoters_vs_inactive_promoters,0,True,721.41
0.5116876363754272,0.7527156472206116,0.0890062600374221,0.6165311932563782,0.7736085653305054,0.5009033679962158,0.1555555611848831,0.5349841117858887,0.9809619784355164,0.910993754863739,0.0190380085259675,0.1618674248456955,0.0227761920541524,0.0141662908717989,0.7299394011497498,0.2331180870532989,0.7579395771026611,0.3834688365459442,0.2420603930950164,0.3162333071231842,0.0843373462557792,0.5349841117858887,0.2342544198036193,0.3744707703590393,4.6751627922058105,0.9286737442016602,1.1504640579223633,test,BinaryClassificationCNNV1,active_promoters_vs_inactive_promoters,0,True,721.41
0.398577332496643,0.811185896396637,0.6791216135025024,0.6195787787437439,0.860405445098877,0.624596893787384,0.6479852795600891,0.7678619623184204,0.8566022515296936,0.3208783566951751,0.1433977484703064,0.5203711986541748,0.173783540725708,0.1067030429840087,0.637402355670929,0.0821110308170318,0.8858797550201416,0.3804211914539337,0.1141202226281166,0.314839631319046,0.4792737960815429,0.7678619623184204,0.6486673355102539,0.5054585337638855,4.735926151275635,0.3745943009853363,3.3077809810638428,train,MMNNV1,active_promoters_vs_inactive_promoters,0,True,807.13
0.4012581408023834,0.8094809055328369,0.6729264259338379,0.6171510815620422,0.8559135794639587,0.611656904220581,0.6438330411911011,0.7646838426589966,0.8564413189888,0.3270735442638397,0.1435586959123611,0.515021562576294,0.1721980273723602,0.1068228483200073,0.6372828483581543,0.0836962535977363,0.8839130997657776,0.3828489482402801,0.1160869300365448,0.3159501850605011,0.4747446775436401,0.7646838426589966,0.6444356441497803,0.5010641813278198,4.687461853027344,0.3818983137607574,3.2496018409729004,test,MMNNV1,active_promoters_vs_inactive_promoters,0,True,807.13
0.3808790147304535,0.8180566430091858,0.6591675877571106,0.6403763294219971,0.8729078769683838,0.6800622344017029,0.6496360898017883,0.7659327387809753,0.8726978898048401,0.340832382440567,0.1273020803928375,0.5268948674201965,0.168677419424057,0.0947261750698089,0.6493792533874512,0.0872171595692634,0.8815943598747253,0.3596237003803253,0.1184056252241134,0.3052951991558075,0.4810822308063507,0.7659327387809753,0.6497040390968323,0.5219706892967224,5.177975654602051,0.3905501961708069,3.272275924682617,train,BoostedMMNNV1,active_promoters_vs_inactive_promoters,0,True,741.58
0.3896855115890503,0.8114331364631653,0.6455398797988892,0.6279733777046204,0.8648379445075989,0.6675543189048767,0.6366354823112488,0.7570114135742188,0.8684830069541931,0.3544600903987884,0.1315169930458068,0.509437084197998,0.1651899665594101,0.0978625416755676,0.646243155002594,0.0907043069601059,0.8769189119338989,0.372026652097702,0.1230811029672622,0.3109941780567169,0.4669591188430786,0.7570114135742188,0.6366960406303406,0.5048922896385193,4.908410549163818,0.4081369936466217,3.115419626235962,test,BoostedMMNNV1,active_promoters_vs_inactive_promoters,0,True,741.58
0.3998942375183105,0.8042776584625244,0.7336039543151855,0.5954270958900452,0.8661848306655884,0.6646657586097717,0.6573325395584106,0.7810930013656616,0.8285819888114929,0.2663960456848144,0.1714179962873459,0.527987539768219,0.1877252757549286,0.1275530606508255,0.6165523529052734,0.0681693032383918,0.9004423022270203,0.4045728743076324,0.0995576828718185,0.3258681893348694,0.4895721077919006,0.7810930013656616,0.6609142422676086,0.4958693981170654,4.279617786407471,0.3215083181858063,3.5681488513946533,train,BinaryClassificationFFNNV1,active_promoters_vs_inactive_promoters,0,False,118.04
0.4037225246429443,0.7999699711799622,0.724373996257782,0.588712215423584,0.8619139194488525,0.6605939865112305,0.6495351791381836,0.7751705050468445,0.825967013835907,0.2756259739398956,0.1740329563617706,0.5170473456382751,0.1853631734848022,0.1294989287853241,0.6146067976951599,0.0705311074852943,0.8970556259155273,0.4112877547740936,0.1029443964362144,0.3289292454719543,0.4809715449810028,0.7751705050468445,0.65302973985672,0.4857678413391113,4.162278175354004,0.3337008953094482,3.447814464569092,test,BinaryClassificationFFNNV1,active_promoters_vs_inactive_promoters,0,False,118.04
0.4667065739631653,0.765343427658081,0.2721181511878967,0.589969277381897,0.7899489998817444,0.5249882936477661,0.3724479675292969,0.603539764881134,0.9349613785743712,0.7278818488121033,0.0650385990738868,0.2800678312778473,0.0696335583925247,0.0483955740928649,0.6957098245620728,0.1862610131502151,0.7888127565383911,0.4100307524204254,0.21118725836277,0.3283563554286957,0.2288393527269363,0.603539764881134,0.4006761312484741,0.3787820339202881,4.183942317962647,0.7785153388977051,1.5223209857940674,train,BinaryClassificationCNNV1,active_promoters_vs_inactive_promoters,0,False,1379.06
0.474812775850296,0.7638283967971802,0.262910783290863,0.5858762264251709,0.7775275707244873,0.5114409923553467,0.3629489541053772,0.5995011329650879,0.9360914826393129,0.737089216709137,0.0639085099101066,0.2723712623119354,0.0672773718833923,0.0475546866655349,0.6965510249137878,0.1886169165372848,0.7869139909744263,0.4141238033771515,0.2130860090255737,0.3302218019962311,0.2217090129852295,0.5995011329650879,0.3924706280231476,0.3727902173995971,4.113855838775635,0.7874113917350769,1.4968857765197754,test,BinaryClassificationCNNV1,active_promoters_vs_inactive_promoters,0,False,1379.06
0.4216851592063904,0.8065553903579712,0.4394776821136474,0.6921891570091248,0.8619166016578674,0.6508185267448425,0.537617027759552,0.6861346960067749,0.9327917695045472,0.5605223178863525,0.0672082379460334,0.4403707087039947,0.1124599501490593,0.05001001060009,0.6940954327583313,0.1434346288442611,0.8287408947944641,0.3078108131885528,0.1712590754032135,0.2811234295368194,0.3676308095455169,0.6861346960067749,0.5515448451042175,0.5209300518035889,6.539035320281982,0.6009082198143005,2.186079978942871,train,MMNNV1,active_promoters_vs_inactive_promoters,0,False,419.2
0.4240283071994781,0.8053761720657349,0.438771516084671,0.6876149773597717,0.8608046770095825,0.6531102061271667,0.5357057452201843,0.6851106286048889,0.9314497113227844,0.5612284541130066,0.0685502886772155,0.4370630085468292,0.1122791245579719,0.0510086603462696,0.6930970549583435,0.1436151564121246,0.8283577561378479,0.3123850524425506,0.1716422438621521,0.2832887768745422,0.3658457100391388,0.6851106286048889,0.5492776036262512,0.5159727334976196,6.400715351104736,0.602532148361206,2.175718069076538,test,MMNNV1,active_promoters_vs_inactive_promoters,0,False,419.2
0.3906095027923584,0.815002977848053,0.6792683601379395,0.6280920505523682,0.8702457547187805,0.6745398640632629,0.6526785492897034,0.7704749703407288,0.8616815805435181,0.3207316398620605,0.1383184492588043,0.5276177525520325,0.1738210916519165,0.1029235050082206,0.6411819458007812,0.0820734873414039,0.886522114276886,0.3719079196453094,0.1134778782725334,0.3109398186206817,0.4844267666339874,0.7704749703407288,0.6531791687011719,0.5146141648292542,4.910898208618164,0.3722159266471863,3.3568224906921387,train,BoostedMMNNV1,active_promoters_vs_inactive_promoters,0,False,535.91
0.3977539837360382,0.8096811175346375,0.6678403615951538,0.6187024116516113,0.8640331625938416,0.6656213998794556,0.6423330307006836,0.7631499171257019,0.85845947265625,0.3321596384048462,0.14154052734375,0.5136309266090393,0.1708965301513672,0.1053211167454719,0.6387845873832703,0.0849977508187294,0.8825644850730896,0.3812975585460663,0.1174355074763298,0.3152404725551605,0.4731152951717376,0.7631499171257019,0.6428020000457764,0.5012668967247009,4.71836519241333,0.3869251906871795,3.222079277038574,test,BoostedMMNNV1,active_promoters_vs_inactive_promoters,0,False,535.91
0.3917471170425415,0.8138515949249268,0.5682985186576843,0.6577234268188477,0.8627029657363892,0.6565530300140381,0.6097496747970581,0.7332973480224609,0.8982962369918823,0.4317014813423157,0.101703755557537,0.4906258285045624,0.1454245150089264,0.0756783112883567,0.6684271097183228,0.110470063984394,0.8581711649894714,0.3422765731811523,0.1418288201093673,0.2972784638404846,0.438589870929718,0.7332973480224609,0.6113781929016113,0.5158945918083191,5.587777614593506,0.4805780053138733,2.7494940757751465,train,BinaryClassificationFFNNV1,active_promoters_vs_inactive_promoters,1,True,470.15
0.3952402174472809,0.8104820251464844,0.567097008228302,0.6482558250427246,0.8598600625991821,0.6464563608169556,0.6049666404724121,0.7306389808654785,0.894180953502655,0.4329029619693756,0.1058190390467643,0.4828962385654449,0.1451168805360794,0.0787405520677566,0.6653651595115662,0.1107773929834365,0.8572718501091003,0.3517441749572754,0.1427281498908996,0.3016611039638519,0.4336574375629425,0.7306389808654785,0.6063199639320374,0.505527675151825,5.359116077423096,0.4841334521770477,2.712489366531372,test,BinaryClassificationFFNNV1,active_promoters_vs_inactive_promoters,1,True,470.15
0.4944808781147003,0.7783465385437012,0.4437814950942993,0.5887619853019714,0.8029640316963196,0.554267406463623,0.5060933232307434,0.6685917377471924,0.8934019804000854,0.5562185049057007,0.1065980419516563,0.3729066252708435,0.1135612726211547,0.0793201848864555,0.6647852659225464,0.142333298921585,0.8236525654792786,0.4112379848957062,0.1763474494218826,0.3289066851139068,0.3387717008590698,0.6685917377471924,0.511157214641571,0.41241455078125,4.163125991821289,0.6225847005844116,2.017426013946533,train,BinaryClassificationCNNV1,active_promoters_vs_inactive_promoters,1,True,1553.82
0.5045540928840637,0.7681834101676941,0.4297730922698974,0.5614618062973022,0.7824623584747314,0.5229260325431824,0.4868698120117187,0.6571670770645142,0.8845610618591309,0.5702269077301025,0.1154389530420303,0.3456110656261444,0.1099764704704284,0.0858987867832183,0.6582069396972656,0.1459178030490875,0.8185383677482605,0.4385381937026977,0.1814616471529007,0.3413557410240173,0.3217633366584778,0.6571670770645142,0.4912241697311401,0.3800001740455627,3.722943782806397,0.6446438431739807,1.9168723821640012,test,BinaryClassificationCNNV1,active_promoters_vs_inactive_promoters,1,True,1553.82
0.4188353717327118,0.7441053986549377,0.0,0.0,0.8369090557098389,0.5516772866249084,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.7441053986549377,0.2558945715427398,0.7441053986549377,0.0,0.2558945715427398,0.0,0.0,0.5,0.0,-0.2558946013450622,0.0,0.9999998807907104,0.9999998807907104,train,MMNNV1,active_promoters_vs_inactive_promoters,1,True,655.59
0.4204659163951874,0.7441056966781616,0.0,0.0,0.8340135812759399,0.545565664768219,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.7441056966781616,0.255894273519516,0.7441056966781616,0.0,0.255894273519516,0.0,0.0,0.5,0.0,-0.2558943033218384,0.0,0.9999998807907104,0.9999998807907104,test,MMNNV1,active_promoters_vs_inactive_promoters,1,True,655.59
0.3876481652259826,0.8168802857398987,0.5864918828010559,0.6600252985954285,0.8674072623252869,0.6623002886772156,0.6210896968841553,0.7413008213043213,0.8961098194122314,0.4135080873966217,0.1038902029395103,0.5024280548095703,0.1500800997018814,0.0773052647709846,0.6668001413345337,0.105814479291439,0.8630436658859253,0.3399746716022491,0.1369563490152359,0.2962097823619842,0.4504206776618957,0.7413008213043213,0.6221731901168823,0.5230689644813538,5.645299911499023,0.4614479541778564,2.8654935359954834,train,BoostedMMNNV1,active_promoters_vs_inactive_promoters,1,True,739.5
0.3985060155391693,0.808529794216156,0.5731611847877502,0.6407172679901123,0.8575249910354614,0.6359294652938843,0.6050593852996826,0.7313165664672852,0.8894718885421753,0.4268388152122497,0.1105280891060829,0.4805041849613189,0.1466686725616455,0.0822445824742317,0.6618611216545105,0.109225608408451,0.8583484888076782,0.3592827320098877,0.1416515260934829,0.3051379919052124,0.4337527751922607,0.7313165664672852,0.6059985756874084,0.4990657567977905,5.1856560707092285,0.4798788726329803,2.721851587295532,test,BoostedMMNNV1,active_promoters_vs_inactive_promoters,1,True,739.5
0.3915375173091888,0.8137014508247375,0.5367046594619751,0.669677197933197,0.864246129989624,0.660668671131134,0.5958625078201294,0.7228320240974426,0.9089593887329102,0.4632953405380249,0.0910405814647674,0.4816473722457886,0.1373398005962371,0.0677437931299209,0.676361620426178,0.118554763495922,0.8508588075637817,0.330322802066803,0.149141177535057,0.2917145490646362,0.4243619441986084,0.7228320240974426,0.5995155572891235,0.5205360054969788,5.895218372344971,0.5096985697746277,2.6079201698303223,train,BinaryClassificationFFNNV1,active_promoters_vs_inactive_promoters,1,False,113.51
0.3959350883960724,0.8095810413360596,0.5324726104736328,0.658123791217804,0.8606263399124146,0.6503866910934448,0.5886678099632263,0.718674898147583,0.904877245426178,0.4675273895263672,0.0951227694749832,0.4710047543048858,0.1362566947937011,0.0707814022898674,0.6733243465423584,0.1196375861763954,0.8491256833076477,0.341876208782196,0.1508743166923523,0.2970924973487854,0.4171008169651031,0.718674898147583,0.5919737219810486,0.5072494745254517,5.597734928131104,0.5166748762130737,2.5546061992645264,test,BinaryClassificationFFNNV1,active_promoters_vs_inactive_promoters,1,False,113.51
0.4551955461502075,0.7730651497840881,0.236122652888298,0.6575865149497986,0.816799521446228,0.5766701698303223,0.3474756181240082,0.5969200134277344,0.9577173590660096,0.7638773322105408,0.0422826595604419,0.2928180396556854,0.0604225061833858,0.0314627550542354,0.7126426696777344,0.1954720616340637,0.7847495675086975,0.3424135148525238,0.2152504026889801,0.2973417937755584,0.2102695852518081,0.5969200134277344,0.3940444886684418,0.4423360824584961,5.584371566772461,0.7976019382476807,1.4808969497680664,train,BinaryClassificationCNNV1,active_promoters_vs_inactive_promoters,1,False,2229.63
0.4719088971614837,0.7642789483070374,0.2181142419576645,0.6102901101112366,0.787807285785675,0.5307456254959106,0.3213719427585602,0.58510822057724,0.9521022439002992,0.7818857431411743,0.04789774492383,0.2576747834682464,0.0558141879737377,0.0356409884989261,0.7084647417068481,0.2000800967216491,0.7797796130180359,0.3897099196910858,0.2202203869819641,0.3190858960151672,0.1914491802453994,0.58510822057724,0.3648464977741241,0.3900697231292724,4.553738117218018,0.8212202787399292,1.4102671146392822,test,BinaryClassificationCNNV1,active_promoters_vs_inactive_promoters,1,False,2229.63
0.3985632658004761,0.8159791827201843,0.6437129974365234,0.6395218968391418,0.866606593132019,0.6700576543807983,0.6416106224060059,0.7594668865203857,0.875220775604248,0.3562869727611542,0.1247792541980743,0.5178254842758179,0.164722666144371,0.0928489193320274,0.6512565016746521,0.0911719053983688,0.8771977424621582,0.3604781031608581,0.1228022873401641,0.3056885600090027,0.4723318815231323,0.7594668865203857,0.6416140198707581,0.5167196393013,5.158810138702393,0.4070823490619659,3.157431125640869,train,MMNNV1,active_promoters_vs_inactive_promoters,1,False,907.0
0.4040932357311249,0.8098313212394714,0.6384976506233215,0.625886857509613,0.862193763256073,0.653623104095459,0.6321293711662292,0.7536249160766602,0.868752121925354,0.3615023493766784,0.1312478929758072,0.5039645433425903,0.1633878946304321,0.0976623147726059,0.6464434266090393,0.0925063788890838,0.8748137354850769,0.3741131424903869,0.1251862943172454,0.3119506537914276,0.4621265828609466,0.7536249160766602,0.6321608424186707,0.5007005929946899,4.864818096160889,0.4161167442798614,3.0588507652282715,test,MMNNV1,active_promoters_vs_inactive_promoters,1,False,907.0
0.3820000886917114,0.8239011764526367,0.6186726689338684,0.6684633493423462,0.8794432878494263,0.6921566724777222,0.6426049470901489,0.7565755248069763,0.8944783806800842,0.3813273310661316,0.1055216342210769,0.5266975164413452,0.158314973115921,0.0785192251205444,0.6655862331390381,0.0975795984268188,0.8721383810043335,0.3315366804599762,0.1278615891933441,0.2922811508178711,0.473410427570343,0.7565755248069763,0.643086314201355,0.5406017303466797,5.862988471984863,0.4263124763965606,3.1080496311187744,train,BoostedMMNNV1,active_promoters_vs_inactive_promoters,1,False,518.11
0.3972299098968506,0.8106822967529297,0.5978090763092041,0.6390631794929504,0.8634655475616455,0.6575601696968079,0.6177481412887573,0.7408486604690552,0.883888304233551,0.4021909236907959,0.1161116734147071,0.4926029741764068,0.1529759168624878,0.0863993614912033,0.6577063798904419,0.1029183566570282,0.8646923303604126,0.3609368503093719,0.1353076696395874,0.3058995902538299,0.4469143152236938,0.7408486604690552,0.6180920600891113,0.503755509853363,5.148565769195557,0.4550245404243469,2.8587491512298584,test,BoostedMMNNV1,active_promoters_vs_inactive_promoters,1,False,518.11
0.4135991930961609,0.8061423897743225,0.4944979846477508,0.6623649001121521,0.8556039333343506,0.6347535848617554,0.5662522315979004,0.703906774520874,0.9133155345916748,0.5055020451545715,0.0866844952106475,0.4526704847812652,0.1265393495559692,0.064502403140068,0.6796030402183533,0.1293552219867706,0.8400965332984924,0.3376350998878479,0.1599034667015075,0.2951222658157348,0.3949455022811889,0.703906774520874,0.5723094344139099,0.5024614334106445,5.70456600189209,0.5534800887107849,2.37731409072876,train,BinaryClassificationFFNNV1,active_promoters_vs_inactive_promoters,2,True,231.77
